,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
908,"Cleveland, Ohio, United States",Case Western Reserve University School of Medicine,Assistant Professor of Psychiatry at Case Western Reserve University School of Medicine,Fellow in Forensic Psychiatry at Case Western Reserve University School of Medicine,Forensic Psychiatry Fellowship Training,University of Michigan-Ann Arbor,Case Western Reserve University School of Medicine,Case Western Reserve University School of Medicine,,,,,,,,41.499656,-81.693681,Ohio,Cuyahoga,Cleveland,39035
909, Pittsburgh ,Carnegie Mellon University,,Research Intern at Baidu USA,Robotics,University of Michigan-Ann Arbor,,Baidu USA,,"541512 Systems integration design services, computer",,54,,,"Professional, Scientific, and Technical Services",40.441694,-79.990086,Pennsylvania,Allegheny,Pittsburgh,42003
910,Pakistan,Habib University,I've recently graduated with a degree in BSc Social Development and Policy (with a concentration in Sociology & Anthropology) and a minor in Philosophy from Habib U…see more,Intern at Collective for Social Science Research,BSc Social Development and Policy,University of Michigan-Ann Arbor,I've recently graduated with a degree in BSc Social Development and Policy (with a concentration in Sociology & Anthropology) and a minor in Philosophy from Habib U…see more,Collective for Social Science Research,,,,,,,,30.33084,71.247499,,,,nan
911,Detroit  ,University of Michigan - Ann Arbor,,Special Agent at U.S. Secret Service,,University of Michigan-Ann Arbor,,U.S. Secret Service,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
912,"Springfield, Ohio, United States",University of Michigan - Ann Arbor,Architectural Intern at McCall-Sharp Architecture,Administrative Assistant at University of Michigan Hillel,Architecture,University of Michigan-Ann Arbor,McCall-Sharp Architecture,University of Michigan Hillel,,,,,,,,39.923405,-83.810138,Ohio,Clark,Springfield,39023
913,New York City  ,Parsons School of Design - The New School,"Founder, Designer at Sun Queen Designs",Design Intern at Frank Collective,Graphic Design,University of Michigan-Ann Arbor,Sun Queen Designs,Frank Collective,,,,,,,,40.712728,-74.006015,New York,,New York,36061
914,"Johnson City, Tennessee, United States",University of Northern Colorado,Assistant Professor at East Tennessee State University,Physical Education Teacher at Laramie County School District #1,,University of Michigan-Ann Arbor,East Tennessee State University,Laramie County School District #1,611310 Universities,"611110 Seminaries, below university grade",61,61,Educational Services,67390.465,Educational Services,36.31344,-82.353473,Tennessee,Washington,Johnson City,47179
915,"Nashville, Tennessee, United States",Vanderbilt University Law School,,Client Care Manager at Haistings Real Estate Group,,University of Michigan-Ann Arbor,,Haistings Real Estate Group,,,,,,,,36.162277,-86.774298,Tennessee,Davidson,Nashville-Davidson,47037
916,Argentina,Cisco Networking Academy,System Administration Specialist at Siglocero Web Hosting,,Ciberseguridad,University of Michigan-Ann Arbor,Siglocero Web Hosting,,,,,,,,,-34.996496,-64.967282,,,,nan
917,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,,Senior Analyst Intern at Katch - Data Analytics,,University of Michigan-Ann Arbor,,Katch - Data Analytics,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
918,"Oakland, California, United States",University of Michigan - Ann Arbor,Clinical Case Manager at Fred Finch Youth Center,MSW Intern at Girls Group,,University of Michigan-Ann Arbor,Fred Finch Youth Center,Girls Group,"611110 Seminaries, below university grade",,61,,Educational Services,67390.465,,37.804456,-122.271356,California,Alameda,Oakland,06001
919,"Dexter, Michigan, United States",University of Michigan - Ann Arbor,,DevOps Tools SME at Ford Motor Credit Company LLC,,University of Michigan-Ann Arbor,,Ford Motor Credit Company LLC,,522291 Student loan companies,,52,,,Finance and Insurance,42.338604,-83.889151,Michigan,Washtenaw,,26161
920,"Olivet, Michigan, United States",University of Michigan - Ann Arbor,Professor Of Art at Olivet College,,,University of Michigan-Ann Arbor,Olivet College,,611310 Universities,,61,,Educational Services,67390.465,,42.441427,-84.924154,Michigan,Eaton,,26045
921,"St Clair Shores, Michigan, United States",Oakland University,Elementary Principal at Warren Consolidated Schools,"Principal, Anchor Bay High School at Anchor Bay Schools",Educational Leadership,University of Michigan-Ann Arbor,Warren Consolidated Schools,Anchor Bay Schools,"611110 Seminaries, below university grade",,61,,Educational Services,67390.465,,42.496965,-82.889096,Michigan,Macomb,,26099
922,"Charlottesville, Virginia, United States",University of Michigan - Ann Arbor,Senior Policy Analyst at US Government Accountability Office,,,University of Michigan-Ann Arbor,US Government Accountability Office,,,,,,,,,38.029306,-78.476678,Virginia,,Charlottesville,nan
923,,University of Michigan - Ann Arbor,PEM Fuel Cell System and Control Technical Specialist at Cummins Inc.,Control Engineer at Caterpillar Inc.,,University of Michigan-Ann Arbor,Cummins Inc.,Caterpillar Inc.,,524126 Workers' compensation insurance underwriting,,52,,,Finance and Insurance,,,,,,nan
924, Sydney ,University of Michigan - Ann Arbor,Sales & Marketing Consultant at Xandr,Marketing Consultant at Digital Cloud,,University of Michigan-Ann Arbor,Xandr,Digital Cloud,,"541512 Systems integration design services, computer",,54,,,"Professional, Scientific, and Technical Services",-33.854816,151.216454,New South Wales,,Sydney,nan
925,"Farmington, Michigan, United States",University of Michigan - Ann Arbor,Retired at Self-employed,Senior Mechanical Engineer at Self-employed,,University of Michigan-Ann Arbor,Self-employed,Self-employed,,813910 Wholesalers' associations,,81,,,Other Services (except Public Administration),42.46448,-83.376322,Michigan,Oakland,,26125
926,"San Diego, California, United States",University of Michigan - Ann Arbor,Senior Staff Machine Learning Engineer at Qualcomm,Staff Machine Learning Engineer at Qualcomm,Computer Science and Engineering,University of Michigan-Ann Arbor,Qualcomm,Qualcomm,,533110 Trademark licensing,,53,,,Real Estate and Rental and Leasing,32.71742,-117.162773,California,San Diego,San Diego,06073
927,"Oakland Charter Township, Michigan, United States",University of Michigan - Ann Arbor,President at Advanced Defense Vehicle Systems Corporation,President at General Purpose Vehicles,Mechanical Engineering,University of Michigan-Ann Arbor,Advanced Defense Vehicle Systems Corporation,General Purpose Vehicles,,,,,,,,42.754861,-83.156557,Michigan,Oakland,,26125
928,Hong Kong SAR,The University of Hong Kong,Executive Director at Franklin Templeton Investments,Equity Analyst at Morgan Stanley,Financial Engineering,University of Michigan-Ann Arbor,Franklin Templeton Investments,Morgan Stanley,,"523930 Investment advisory services, customized, fees paid by client",,52,,,Finance and Insurance,22.350627,114.184916,香港 Hong Kong,,,nan
929, Madrid  ,University of Minnesota,Chief of International Education and Co-founder at  Learnlight Inc (Spain),Factory Representative at Ford Motor Company,International and Comparative Education,University of Michigan-Ann Arbor, Learnlight Inc (Spain),Ford Motor Company,,,,,,,,40.416705,-3.703582,Comunidad de Madrid,Área metropolitana de Madrid y Corredor del,Madrid,nan
930,Detroit  ,University of Michigan - Ann Arbor,General Manager at Mission Dispensaries,Store Manager at Walgreens,General Studies,University of Michigan-Ann Arbor,Mission Dispensaries,Walgreens,,446110 Pharmacies,,44-45,,,Retail Trade,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
931,"Carrollton, Texas, United States",Eastern Michigan University,Principal at Carrollton-Farmers Branch ISD,,,University of Michigan-Ann Arbor,Carrollton-Farmers Branch ISD,,,,,,,,,32.953735,-96.890282,Texas,Dallas,Carrollton,48113
932,"Ridgefield, Washington, United States",University of Michigan - Ann Arbor,Vendor Manager at Kaiser Permanente,Senior Project Manager at Kaiser Permanente,,University of Michigan-Ann Arbor,Kaiser Permanente,Kaiser Permanente,,524114 Medical service plans without providing health care services,,52,,,Finance and Insurance,45.816762,-122.743378,Washington,Clark,,53011
933,"Santa Cruz, California, United States",The University of British Columbia,President and CEO at Storage Recovery Migration Solutions Ltd,CEO at Cloud Storage Solutions Technology Ltd,"Engineering, Physics, Math",University of Michigan-Ann Arbor,Storage Recovery Migration Solutions Ltd,Cloud Storage Solutions Technology Ltd,,,,,,,,37.050096,-121.990591,California,Santa Cruz,,06087
934,Detroit  ,University of Michigan - Ann Arbor,North America Engineering Director at Zhongding USA Inc,,,University of Michigan-Ann Arbor,Zhongding USA Inc,,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
935,"Ann Arbor, Michigan, United States","University of California, Berkeley",Business Line Executive - Storage Networking & DRI Tape Solutions at IBM,Chief of Staff to the General Manager of IBM Systems Storage & Software Defined Infrastructure at IBM,Mechanical Engineering,University of Michigan-Ann Arbor,IBM,IBM,,518210 Web hosting,,51,,,Information,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
936,"Toledo, Ohio  ",University of Michigan - Ann Arbor,Vice President Operations at American Power Pull,,"Business & Pychology Concentrations, General Studies",University of Michigan-Ann Arbor,American Power Pull,,,,,,,,,41.652914,-83.537817,Ohio,Lucas,Toledo,39095
937,"Grenzach-Wyhlen, Baden-Württemberg, Germany",University of Mannheim,Operating Unit Head Ophthalmology at Roche Pharma AG,Head of Digital Health Solutions & Marketing Excellence at Roche Pharma AG,Betriebswirtschafslehre,University of Michigan-Ann Arbor,Roche Pharma AG,Roche Pharma AG,,325412 Zinc oxide medicinal preparations manufacturing,,31-33,,,Manufacturing,47.552855,7.673798,Baden-Württemberg,Landkreis,,nan
938,"Bronx, New York, United States",NYU Stern School of Business,Vice President For Institutional Advancement at CUNY Hostos Community College,Associate Vice President for Development/Vice President for Institutional Advancement at College of Mount Saint Vincent,Finance,University of Michigan-Ann Arbor,CUNY Hostos Community College,College of Mount Saint Vincent,,611310 Universities,,61,,,Educational Services,40.846651,-73.878594,New York,,,nan
939,"Lahore , Punjab, Pakistan",Harvard Law School,Partner at Cornelius Lane & Mufti,Special Assistant at Attorney General of Pakistan,Economics,University of Michigan-Ann Arbor,Cornelius Lane & Mufti,Attorney General of Pakistan,,"921190 Supply agencies, government",,92,,,,31.565682,74.314183,پنجاب,,لاہور,nan
940,"Washington,  of Columbia, United States","Emory University, School of Public Health",Deputy Director at Occupational Safety and Health Administration,,,University of Michigan-Ann Arbor,Occupational Safety and Health Administration,,,,,,,,,38.895037,-77.036543,District of Columbia,,Washington,nan
941,"Beverly Hills, California, United States",University of Michigan - Ann Arbor,Marketing Manager at MAXIM INTEGRATED PRODUCTS UK LIMITED,Office Manager at DaVita HealthCare Partners,,University of Michigan-Ann Arbor,MAXIM INTEGRATED PRODUCTS UK LIMITED,DaVita HealthCare Partners,,621492 Renal dialysis centers and clinics,,62,,,Health Care and Social Assistance,34.06965,-118.396306,California,Los Angeles,,06037
942,"Glencoe, Illinois, United States",Northwestern University,"Director at Poetic License, Inc",,,University of Michigan-Ann Arbor,"Poetic License, Inc",,,,,,,,,42.135027,-87.758119,Illinois,Cook,,17031
943,"Lawrence, Kansas, United States",Graduate Theological Union,Owner at HydrogenRich Water Group and Living Foods USA,,,University of Michigan-Ann Arbor,HydrogenRich Water Group and Living Foods USA,,,,,,,,,38.971938,-95.23595,Kansas,Douglas,Lawrence,20045
944,"Haifa, Israel",Technion - Israel Institute of Technology,R&D Collaborations & Partnerships  at Biosense Webster,Product Owner at Dawsat,System Engineering,University of Michigan-Ann Arbor,Biosense Webster,Dawsat,,,,,,,,32.819122,34.998386,מחוז חיפה,,חיפה,nan
945,"San Francisco, California, United States","University of California, Los Angeles",Highly Experienced and Broadly Trained Scientist and Leader of Scientists at Freelance,Technical Consultant at Senti Biosciences,Molecular Virology and Biochemistry,University of Michigan-Ann Arbor,Freelance,Senti Biosciences,,,,,,,,37.779026,-122.419906,California,,San Francisco,06075
946,"Columbus, Ohio  ",Morgan State University; University of Michigan - Ann Arbor,"Clinical Psychologis;, Infant & Early Childhood Mentlal Health Workforce Development Consultant at Ohio Department of Mental Health & Addiction Services",,Combined Doctorate Education and Psychology,University of Michigan-Ann Arbor,Ohio Department of Mental Health & Addiction Services,,,,,,,,,39.96226,-83.000706,Ohio,Franklin,Columbus,39049
947,"Ann Arbor, Michigan, United States",National Institutes of Health - NIAMS,"Assistant Director, Center for Research on Learning and Teaching  at University of Michigan","Director, Institutional Development Core for ReBUILDetroit and Grant Writer at University of Detroit Mercy",,University of Michigan-Ann Arbor,University of Michigan,University of Detroit Mercy,,611310 Universities,,61,,,Educational Services,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
948,"Atlanta, Georgia, United States",University of Michigan - Ann Arbor,Marketing Associate  at Ned Davis Research,Markets Assistant VP - Rates  at Citi,"Minor in Community, Action, & Social Change",University of Michigan-Ann Arbor,Ned Davis Research,Citi,,522320 U.S. Central Credit Union,,52,,,Finance and Insurance,33.748992,-84.390264,Georgia,Fulton,Atlanta,13121
949,"New York, New York, United States",Georgetown University,Assistant Dean of Academic Affairs at LaGuardia Community College,University Director for Collaborative Programs at The City University of New York,"English Language and Literature, Composition",University of Michigan-Ann Arbor,LaGuardia Community College,The City University of New York,,622110 Osteopathic hospitals,,62,,,Health Care and Social Assistance,40.712728,-74.006015,New York,,New York,36061
950,"Sacramento, California, United States","University of California, Berkeley",Portfolio Risk Analyst at Invesco Ltd.,"Affiliated Researcher at Consortium for Data Analysis in Risk, University of California, Berkeley","Business Administration and Management, Finance",University of Michigan-Ann Arbor,Invesco Ltd.,"Consortium for Data Analysis in Risk, University of California, Berkeley","523930 Investment advisory services, customized, fees paid by client",,52,,Finance and Insurance,80163.492,,38.581061,-121.493895,California,Sacramento,Sacramento,06067
951,"Brooklyn, Michigan, United States",University of Michigan - Ann Arbor,Owner,,,University of Michigan-Ann Arbor,Owner,,312230 Tobacco stemming and redrying,,31-33,,Manufacturing,69174.562,,42.105874,-84.248282,Michigan,Jackson,,26075
952,"Appleton, Wisconsin, United States",University of Michigan - Ann Arbor,Clinical Supervisor at Us 2 Behavioral Healthcare,Therapist at Us 2 Behavioral Health Care,Clinical/Medical Social Work,University of Michigan-Ann Arbor,Us 2 Behavioral Healthcare,Us 2 Behavioral Health Care,,,,,,,,44.261397,-88.406974,Wisconsin,Outagamie,Appleton,55087
953,"Novi, Michigan, United States",University of Michigan - Ann Arbor,,Lab Assistant at Wilson Student Team Project,Chemical Engineering,University of Michigan-Ann Arbor,,Wilson Student Team Project,,,,,,,,42.48059,-83.475491,Michigan,Oakland,,26125
954,"Portland, Oregon, United States",Loyola University Chicago School of Law,Managing Attorney at Legal Access Alameda,Registered Legal Aid Attorney  at Legal Access Alameda,,University of Michigan-Ann Arbor,Legal Access Alameda,Legal Access Alameda,,,,,,,,45.520247,-122.674195,Oregon,Multnomah,Portland,41051
955,Detroit  ,University of Michigan - Ann Arbor,Sales Associate at Wild Side Smoke Shop,Brand Ambassador at Forever 21,"Art/Art Studies, General",University of Michigan-Ann Arbor,Wild Side Smoke Shop,Forever 21,,448120 Maternity shops,,44-45,,,Retail Trade,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
956,Detroit  ,University of Michigan - Ann Arbor,Adult Nurse Practitioner at Team Health,,,University of Michigan-Ann Arbor,Team Health,,561110 Office management services,,56,,Administrative and Support and Waste Management and Remediation Services,64366.438,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
957, Chicago ,University of Michigan - Ann Arbor,,Software Engineer Intern at Facebook,Computer Science,University of Michigan-Ann Arbor,,Facebook,,"541512 Systems integration design services, computer",,54,,,"Professional, Scientific, and Technical Services",41.875562,-87.624421,Illinois,Cook,Chicago,17031
958,United States,University of Michigan - Ann Arbor,,Retired at Georgia Department of Education,,University of Michigan-Ann Arbor,,Georgia Department of Education,,"923110 University regents or boards, government",,92,,,,39.78373,-100.445882,,,,nan
959, Chicago ,University of Michigan - Ann Arbor,Architectural Designer at Stantec,"Architectural Designer at Koo and Associates, Ltd.",Architecture,University of Michigan-Ann Arbor,Stantec,"Koo and Associates, Ltd.","551111 Holding companies, bank (except managing)",,55,,Management of Companies and Enterprises,82055.219,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
960,"Saginaw, Michigan, United States",Thomas M Cooley Law School,Adjunct Social Work Instructor at Delta College,"Social Services to Children, Adults, and Families at Michigan Department of State",General Civil Litigation,University of Michigan-Ann Arbor,Delta College,Michigan Department of State,"611210 Schools, junior college vocational","921190 Supply agencies, government",61,92,Educational Services,67390.465,,43.420039,-83.949036,Michigan,Saginaw,City of Saginaw,26145
961,"Utica, Michigan, United States",University of Michigan - Ann Arbor,,Vehicle Cost Engineer at Chrysler Group LLC,Industrial and Operations Engineering,University of Michigan-Ann Arbor,,Chrysler Group LLC,,441110 New car dealers,,44-45,,,Retail Trade,42.626145,-83.033538,Michigan,Macomb,,26099
962,"Campinas, São Paulo, Brazil",Pontifícia Universidade Católica de Campinas,Especialista em treinamento de vendas at Roexplicavendas,Vendedor closer at Webliv By Conrado Adolpho,Licenciatura Plena em Letras Português - Inglês,University of Michigan-Ann Arbor,Roexplicavendas,Webliv By Conrado Adolpho,,,,,,,,-22.90556,-47.06083,São Paulo,Região Metropolitana de,Campinas,nan
963,Detroit  ,Michigan State University College of Osteopathic Medicine,Physician - Pulmonary & Critical Care at Henry Ford Hospital,Fellow Physician at Henry Ford Hospital,,University of Michigan-Ann Arbor,Henry Ford Hospital,Henry Ford Hospital,622110 Osteopathic hospitals,622110 Osteopathic hospitals,62,62,Health Care and Social Assistance,76373.049,Health Care and Social Assistance,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
964,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,,Intern at ComEd Relay & Protection Department at ComEd,Electrical Engineering,University of Michigan-Ann Arbor,,ComEd,,"221118 Power generation, tidal electric",,22,,,Utilities,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
965,"Longmont, Colorado, United States",University of Colorado Denver,,Training And Development Coordinator at Boulder County Sheriff's Office,Media Forensics,University of Michigan-Ann Arbor,,Boulder County Sheriff's Office,,,,,,,,40.167212,-105.101929,Colorado,Boulder,,08013
966,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Research Assistant at University of Michigan,Research Assistant at The University of Hong Kong,Computer Science,University of Michigan-Ann Arbor,University of Michigan,The University of Hong Kong,611310 Universities,611310 Universities,61,61,Educational Services,67390.465,Educational Services,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
967,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Pharmacy Technician at CVS Pharmacy,Student Research Assistant at University of Michigan,Asian Studies and Biology Health & Society,University of Michigan-Ann Arbor,CVS Pharmacy,University of Michigan,424210 Vitamins merchant wholesalers,611310 Universities,42,61,Wholesale Trade,68623.359,Educational Services,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
968,"Somerset, New Jersey, United States",Georgia Institute of Technology,Software Engineer at JPMorgan Chase & Co.,Technology Intern at TD Securities,Computer Science,University of Michigan-Ann Arbor,JPMorgan Chase & Co.,TD Securities,522291 Student loan companies,,52,,Finance and Insurance,80163.492,,40.501238,-74.485477,New Jersey,Somerset,,34035
969,"Austin, Texas  ",University of Michigan - Ann Arbor,Math Teacher at Hendrickson High School,Theology Teacher at Brother Rice High School,Mathematics Secondary Education,University of Michigan-Ann Arbor,Hendrickson High School,Brother Rice High School,,"611110 Seminaries, below university grade",,61,,,Educational Services,30.271129,-97.7437,Texas,Travis,Austin,48453
970,United States,Macomb Community College,,Retired Postmaster at Retired USPS,,University of Michigan-Ann Arbor,,Retired USPS,,,,,,,,39.78373,-100.445882,,,,nan
971,Detroit  ,University of Michigan - Ann Arbor,,Archery Lead at Cabela's,Eastern Europe,University of Michigan-Ann Arbor,,Cabela's,,"448210 Shoe stores, orthopedic",,44-45,,,Retail Trade,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
972,"Pathum Thani, Thailand","Sessions School of Design, New York, NY, USA",,Social Media and Marketing Specialist at CEI | The Centre for Employment Initiatives,,University of Michigan-Ann Arbor,,CEI | The Centre for Employment Initiatives,,,,,,,,14.048667,100.56404,จังหวัดปทุมธานี,,,nan
973,,University of Michigan - Ann Arbor,Co Founder at pionZ Technology,VP at XB Consultants,,University of Michigan-Ann Arbor,pionZ Technology,XB Consultants,,,,,,,,,,,,,nan
974,"Flossmoor, Illinois, United States","Illinois School of Professional Psychology, Chicago Campus",Private Practice Therapist/Clinical Social Worker at A Journey To Peace LLC,Social Worker at Advocate Christ,,University of Michigan-Ann Arbor,A Journey To Peace LLC,Advocate Christ,,621999 Stop smoking clinics,,62,,,Health Care and Social Assistance,41.542812,-87.684768,Illinois,Cook,,17031
975,Detroit  ,Wayne State University Law School,Principal Attorney of Litigation and NAP at the Detroit Land Bank Authority at Detroit Land Bank Authority,Assistant Inspector General at New York City Department of Investigation,,University of Michigan-Ann Arbor,Detroit Land Bank Authority,New York City Department of Investigation,237210 Subdividing real estate,,23,,Construction,64648.972,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
976,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Research Assistant at Michigan Medicine,,Cell/Cellular and Molecular Biology,University of Michigan-Ann Arbor,Michigan Medicine,,"621111 Walk-in physicians' offices (e.g., centers, clinics)",,62,,Health Care and Social Assistance,76373.049,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
977, Lansing,Michigan State University,Clinical Therapist at Perspectives Therapy Services,"Intern, Behavioral Health Consultant at Sparrow Family Medicine",Social Work,University of Michigan-Ann Arbor,Perspectives Therapy Services,Sparrow Family Medicine,,,,,,,,42.733771,-84.55538,Michigan,Ingham,Lansing,26065
978,"Belmont, Massachusetts, United States",University of Michigan - Ann Arbor,,Business Manager at Cardinal Cushing Centers,Education and Fine Art,University of Michigan-Ann Arbor,,Cardinal Cushing Centers,,"611110 Seminaries, below university grade",,61,,,Educational Services,42.39593,-71.178666,Massachusetts,Middlesex,,25017
979, Lansing,Wayne State University Law School,Fraud Investigations Unit Manager at Office of Inspector Gene,Managed Care Oversight Analyst at State of Michigan,,University of Michigan-Ann Arbor,Office of Inspector Gene,State of Michigan,,"921110 President's office, United States",,92,,,,42.733771,-84.55538,Michigan,Ingham,Lansing,26065
980,United States,University of Michigan - Ann Arbor,Assistant- Internal Operations (Program Compliance) at Wayne RESA,,,University of Michigan-Ann Arbor,Wayne RESA,,,,,,,,,39.78373,-100.445882,,,,nan
981,"Columbia, South Carolina, United States",The University of Chicago Pritzker School of Medicine,Anesthesiologist at McLeod Health,,"Biology, General",University of Michigan-Ann Arbor,McLeod Health,,622110 Osteopathic hospitals,,62,,Health Care and Social Assistance,76373.049,,34.000749,-81.034331,South Carolina,Richland,Columbia,45079
982,"Winterville, North Carolina, United States",Loyola University Chicago,Director - Financial Wellness Institute at East Carolina University,,,University of Michigan-Ann Arbor,East Carolina University,,611310 Universities,,61,,Educational Services,67390.465,,35.529051,-77.401076,North Carolina,Pitt,,37147
983, Chicago ,University of Michigan - Ann Arbor,Term Faculty at Northwestern University,Freelance Technical Writer at Self-Employed,English Language and Literature/Letters,University of Michigan-Ann Arbor,Northwestern University,Self-Employed,611310 Universities,813910 Wholesalers' associations,61,81,Educational Services,67390.465,Other Services (except Public Administration),41.875562,-87.624421,Illinois,Cook,Chicago,17031
984,"Montreal, Quebec, Canada",Estácio,,Gerente geral at Venbo Comercio de Alimentos Ltda.,Análise de Sistemas de Computação,University of Michigan-Ann Arbor,,Venbo Comercio de Alimentos Ltda.,,722513 Take out eating places,,72,,,Accommodation and Food Services,45.503182,-73.569806,Québec,Agglomération de,Montréal,nan
985,"Philadelphia, Pennsylvania, United States",University of Michigan - Ann Arbor,Pension Consultant (Part-Time) at West Pharmaceutical Services,"Director, Retirement Practice at Willis Towers Watson",Statistics,University of Michigan-Ann Arbor,West Pharmaceutical Services,Willis Towers Watson,"326199 Windshields, plastics, manufacturing","711510 Writers, independent (freelance)",31-33,71,Manufacturing,69174.562,"Arts, Entertainment, and Recreation",39.952724,-75.163526,Pennsylvania,Philadelphia,Philadelphia,42101
986,"New Ulm, Minnesota, United States",St. Olaf College,Director of Music Ministries at Our Saviors Lutheran Church,Adjunct Faculty at Gustavus Adolphus College,,University of Michigan-Ann Arbor,Our Saviors Lutheran Church,Gustavus Adolphus College,"813110 Temples, religious",611310 Universities,81,61,Other Services (except Public Administration),57824.628,Educational Services,44.314026,-94.461418,Minnesota,Brown,,27015
987,"York, Pennsylvania, United States",University of Michigan - Ann Arbor,Architect at Self employed architectural consultant,,,University of Michigan-Ann Arbor,Self employed architectural consultant,,,,,,,,,39.962462,-76.727707,Pennsylvania,York,York,42133
988,Detroit  ,Duke University School of Medicine,Student Physical Therapist at Duke University School of Medicine,Physical Therapy Aide at MedSport at the Ann Arbor Ice Cube,Physical Therapy/Therapist,University of Michigan-Ann Arbor,Duke University School of Medicine,the Ann Arbor Ice Cube,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
989,"Irvine, California, United States",University of Michigan - Ann Arbor,GA Evaluator at Dental Board Of California,"Attending Anesthesiologist at Special Care Dentistry, Loma Linda University",Doctor of Dental Surgery,University of Michigan-Ann Arbor,Dental Board Of California,"Special Care Dentistry, Loma Linda University",,,,,,,,33.685697,-117.825982,California,Orange,Irvine,06059
990,"Mueang Nakhon Ratchasima , Nakhon Ratchasima, Thailand",University of Michigan - Ann Arbor,Associate Dean For Academic Affairs at Institute of Nursing Suranaree University of Technology,"Program Director, BSN at VinUniversity",Nursing,University of Michigan-Ann Arbor,Institute of Nursing Suranaree University of Technology,VinUniversity,,611310 Universities,,61,,,Educational Services,14.938912,101.994507,จังหวัดนครราชสีมา,,,nan
991,"Modesto, California, United States",The University of Chicago Booth School of Business,Physician at Independent Contractor for Healthcare,Internal Medicine Resident at Mayo Clinic Rochester,,University of Michigan-Ann Arbor,Independent Contractor for Healthcare,Mayo Clinic Rochester,,621511 Urinalysis laboratories,,62,,,Health Care and Social Assistance,37.639097,-120.996878,California,Stanislaus,Modesto,06099
992,"Provo, Utah, United States",University of Michigan - Ann Arbor,"Writer, University Communications at Brigham Young University","Writing Instructor, Online at Brigham Young University - Idaho",English,University of Michigan-Ann Arbor,Brigham Young University,Brigham Young University - Idaho,611310 Universities,611310 Universities,61,61,Educational Services,67390.465,Educational Services,40.233729,-111.658708,Utah,Utah,Provo,49049
993,"Fennville, Michigan, United States",2004–2008,Instructional Designer and Project Manager at Jenison International Academy,English Teacher at Fennville Middle and High School,,University of Michigan-Ann Arbor,Jenison International Academy,Fennville Middle and High School,,,,,,,,42.594105,-86.104596,Michigan,Allegan,,26005
994,"Burlingame, California, United States",University of Michigan - Ann Arbor,"Realtor - DRE#01115081 at Perisson Real Estate, Inc.",,,University of Michigan-Ann Arbor,"Perisson Real Estate, Inc.",,,,,,,,,37.584103,-122.366082,California,San Mateo,Burlingame,06081
995,Detroit  ,Wayne State University School of Medicine,"Ophthalmologist at Grosinger, Spigelman & Grey Eye Surgeons, P.C.",Ophthalmology Resident at Kresge Eye Institute,,University of Michigan-Ann Arbor,"Grosinger, Spigelman & Grey Eye Surgeons, P.C.",Kresge Eye Institute,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
996,"Los Angeles, California, United States",University of Michigan - Ann Arbor,,Sr Job Captain at Menemsha Solutions,Architecture,University of Michigan-Ann Arbor,,Menemsha Solutions,,,,,,,,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
997,"Richmond Hill, Georgia, United States",University of Michigan - Ann Arbor,Professor of Music Education at Georgia Southern University,,,University of Michigan-Ann Arbor,Georgia Southern University,,611310 Universities,,61,,Educational Services,67390.465,,31.938238,-81.303552,Georgia,Bryan,,13029
998,"Edinburgh, Scotland, United Kingdom",University of Strathclyde,Consultant at INOV8 Consulting Ltd.,Street team Member at MICK PERRIN WORLDWIDE,Data Analytics,University of Michigan-Ann Arbor,INOV8 Consulting Ltd.,MICK PERRIN WORLDWIDE,,,,,,,,55.953346,-3.188375,Alba / Scotland,City of,Edinburgh,nan
